,Worker 0,Worker 1,Worker 2,Worker 3,Worker 4
0,"[1.0059880018234253, 1.0059878104383295, 1.0001955826475162, 1.0041168040338189, 0.9463748204346859, 0.9168717498339788, 0.9573821699709604, 0.8418649216011317, 0.9523953582361491, 0.8127828907981666, 0.7614495986037784, 0.7659787046021284, 0.7279979416502245, 0.7170391887035032, 0.7091639397782509, 0.7108353500775617, 0.6874561013386707, 0.6947903793794338, 0.672555338993217, 0.6748661027803565]","[1.0059880018234253, 1.0059878826141357, 1.0022940387749912, 0.9456007805918202, 0.931927331812454, 0.9298345555199518, 0.9776167801413873, 0.7849263350740827, 0.7697215102628024, 0.9621456517956474, 0.7574675111472606, 0.7491283171179921, 0.743722326758534, 0.7266627366855891, 0.7079336600427074, 0.7328981963582714, 0.7122206393516425, 0.697364891696759, 0.6797917008610687, 0.6864262639211886]","[1.00598804447386, 1.0059463283028265, 1.005987830956777, 1.0009085453881157, 0.8724070556416657, 1.0045256244895435, 0.9447316869340762, 0.9022475644434341, 0.7565349376683284, 0.7778145426677333, 0.7244404301273101, 0.7588593520329456, 0.7044602232147948, 0.6967743774691616, 0.6873206034709107, 0.6850025930850193, 0.6705407506001718, 0.6665290385695419, 0.6460978471209304, 0.6757432479584458]","[1.0059879358609518, 1.0059452981419033, 0.887537588416928, 1.0059878826141357, 0.8781440185477035, 0.9519857355560919, 0.9408748190390943, 0.7895057937713584, 0.7080242966461663, 0.7673355342146724, 0.7196774160621142, 0.9935318058307725, 0.6780014735956986, 0.666174920985494, 0.658423224111097, 0.6634077222901161, 0.6386059918563173, 0.6064849410966189, 0.6112255927694566, 0.6271563954004133]","[1.0059879927201705, 1.005987524986267, 0.9333664154043101, 1.0059758411272608, 0.8964627412924863, 0.8887515201171239, 0.9278618410380199, 0.947365667211889, 0.9648207236179198, 0.7718829846788536, 0.8400283660762238, 0.7886505652949063, 0.7432075279920992, 0.7411040776185315, 0.7033844111016905, 0.7017556796064882, 0.6957338220121885, 0.6836251034580095, 0.6761602325722424, 0.6803405100739364]"
1,"[1.0059880018234253, 1.00597245165796, 1.0058310418899614, 0.9935631629312881, 0.8865665619602107, 0.8689277738573575, 0.7772161709283939, 0.9742593634851051, 0.7022870501845774, 0.9521076730826888, 0.6667205397844916, 0.6874101239021378, 0.6844243410410303, 0.6666786427690525, 0.6408066031005647, 0.6568817280112493, 0.6446505989104209, 0.6220856628122956, 0.6229654083483749, 0.6059434984172836]","[1.0059880018234253, 1.0059877228736878, 1.003629693828448, 0.9910893230636915, 0.9787944746980763, 0.8212457027218558, 0.9698105636871223, 0.8521371468630704, 0.9267673303984633, 0.7848847245718493, 0.7683784372668073, 0.7657279905029619, 0.7369782838932794, 0.7182967037474266, 0.6705676155815823, 0.6864290573726399, 0.6420804231937486, 0.6395862670152477, 0.6297227347679812, 0.6266495128382336]","[1.0059880018234253, 1.0059879485766092, 0.9977502096843238, 1.0005757033584093, 0.9968261929955146, 0.8688161989113297, 0.9798051942358114, 0.8762799760368135, 0.8952802072992229, 0.8351292948439868, 0.7505331847161958, 0.8070634547402762, 0.7459684537531751, 0.7294855199332791, 0.6894759062369062, 0.6787953686759327, 0.6552979806682678, 0.6698444936221296, 0.6497278051213785, 0.6462097503305083]","[1.0059880018234253, 1.005981231097019, 1.0059879503105627, 1.004448950579672, 0.9405728879059204, 0.8190029376564604, 0.8746467924870626, 0.7943875214096272, 0.9036879074212276, 0.7877692171028167, 0.7456093171148589, 0.7785874963694751, 0.7122590576955165, 0.6979343046413528, 0.6876476232150588, 0.652057735399917, 0.647736872263027, 0.6313001918130451, 0.6326180608630783, 0.6159859686262078]","[1.0059880018234253, 1.0058987652412568, 1.004891765141728, 0.9419234475342915, 0.8909013984329772, 0.9350903978191241, 0.8972970329992699, 0.9670226684363201, 0.9022749740366984, 0.8288962060303399, 0.7495525900417506, 0.7968212368181258, 0.7271622700266765, 0.700956092407607, 0.6884435904477582, 0.6788516174271854, 0.6734852210439817, 0.6472060216255863, 0.6522376504540444, 0.6498220330777794]"
2,"[1.0059881138079094, 1.0058810818556583, 1.0037671864393987, 0.9776567164093557, 0.9665028685632379, 0.969545465394704, 0.9101817182459012, 0.8670686533174129, 0.9546286453502347, 0.7847728440300985, 0.7447941397898125, 0.7584518499326224, 0.7516512303370418, 0.7286072399309187, 0.7002293914767227, 0.7122232409724684, 0.6824713191119107, 0.6853110082522788, 0.6497022222802795, 0.6639268757372794]","[1.0059880018234253, 1.0059878826141357, 0.9805074620728541, 0.8894477621654068, 1.0059812014271514, 0.8677859938265097, 0.9132457871539424, 0.8595419600816688, 0.9136299615917783, 0.84029639167015, 0.7507821581505164, 0.8041556302570936, 0.7165569729305277, 0.683905089961158, 0.6696688032692129, 0.6585976339364895, 0.6491563804959408, 0.656178941174288, 0.6238529714490428, 0.6439701927656477]","[1.0059880018234253, 1.0059881171313199, 1.0059879266854488, 0.9685058497780501, 0.8305189782832608, 0.9260766040857392, 0.9616650095190665, 0.8994962645660747, 0.7874173400167263, 0.824013217106612, 0.9447026924232039, 0.8031052651610038, 0.7888833820202736, 0.7788100666846289, 0.747354445282859, 0.7593672517363471, 0.7278783841747226, 0.7111925113848363, 0.6963783065869351, 0.6831015821042085]","[1.0059880018234253, 1.0059878826141357, 1.0001124946998827, 1.0051969819839555, 0.9893206898371378, 0.9892097211606575, 0.8692072509334545, 0.8648250802929955, 0.7890966715716352, 0.9674045174170022, 0.7217895425720648, 0.7487660330142638, 0.6997871955311058, 0.6873134119492589, 0.6629592640592594, 0.665690505825209, 0.6511062032465983, 0.6497397789389197, 0.6536738476864618, 0.6493706744502891]","[1.0059878826141357, 1.0059823751449586, 1.0059878826141357, 0.9327181707668786, 1.005852070793961, 0.878895098621195, 0.8573177799702895, 0.8681860987676514, 0.9198952970540885, 0.7003558460194053, 0.6628464686133043, 0.6690054813448829, 0.6630692419454907, 0.6778878792563472, 0.6794366171971113, 0.699473949646709, 0.6835463530833673, 0.6767391374647015, 0.665326298704051, 0.6680720293702501]"
3,"[1.0059880018234253, 1.0059877634048462, 1.0059876337195888, 1.005276164623222, 0.8691976742882921, 0.8960048791465133, 0.9344448414475027, 0.9190301859679848, 0.8861705468339149, 0.8486505643315989, 0.7720795985680036, 0.779668119995281, 0.7432998071746393, 0.7476796510063036, 0.7271086832158493, 0.7125402159522278, 0.7054069620882621, 0.7052799990908666, 0.6891029944729925, 0.6888318649762206]","[1.0059881210327148, 1.0059738063812256, 1.0048843926131124, 1.004616686491051, 0.9774168915098363, 0.8105986550450325, 0.9706184088882773, 0.8757574077989115, 0.8326683611159372, 0.818464343815741, 0.7532044932953637, 0.7635976270202435, 0.7069109587792797, 0.711564146811613, 0.6917601918978522, 0.6808187356214933, 0.6785328888863024, 0.6693772167494201, 0.6671936632015488, 0.6672693634936304]","[1.0059880018234253, 1.0057761001346088, 1.0043594683300365, 0.9926161116662652, 0.9985929736585328, 0.9672575276668626, 0.9057008733291818, 0.9219698010851638, 0.8820142562762655, 0.8630902314155993, 0.7763266784946123, 0.8450881041014435, 0.7163122577619071, 0.7047103181932912, 0.6775967850799512, 0.6642011022703214, 0.6810462271234001, 0.6426301551211362, 0.6412033183105064, 0.6350516349408362]","[1.0059881210327148, 1.0059881210327148, 1.0030305370417507, 0.9972780216342271, 0.8686743916255055, 0.8953341856087097, 0.9795298633671771, 0.7644708787040277, 0.7608217932539757, 0.9687579559677779, 0.7789935364205428, 0.754211248288853, 0.7442896894704212, 0.7361873377453197, 0.7178775905238257, 0.7235023722308452, 0.702581045097775, 0.69815510145191, 0.6724626110027535, 0.6783925667450283]","[1.0059880018234253, 1.0059879898784136, 1.005525794029236, 0.9955137494597772, 0.8892719313110968, 0.9184857346614201, 0.8446289959670318, 0.9807696121750455, 0.7863306629928676, 0.9530635017457635, 0.7149229986694726, 0.7357636135018835, 0.6852018745544582, 0.6868229069402724, 0.663333872418211, 0.6672512814056392, 0.6662722478114596, 0.6472577647142338, 0.6521573696594045, 0.655582806665187]"
4,"[1.0059881210327148, 1.005988229043556, 1.0011072275614497, 0.9680292349150686, 0.9017577665216393, 0.9032832392147093, 0.9061978507282759, 0.9876834680576517, 0.8878309031056635, 0.8439187504065158, 0.7475300024419722, 0.7846712705191939, 0.7410628615304677, 0.7184342056949331, 0.7267708245792774, 0.7160817938230254, 0.7125231137209468, 0.712618206769529, 0.690093250452268, 0.6962935030354996]","[1.0059881210327148, 1.0059877731824163, 1.0059875393154645, 0.8826505080196593, 0.9508774493408926, 0.9349677442480819, 0.869113882116296, 0.9855900663438469, 0.798647117497343, 0.8737374992623473, 0.7265785330985531, 0.7561981924269536, 0.7096634635585125, 0.6701348849604226, 0.6764984611308936, 0.6686008338314114, 0.6545576349894205, 0.6554254007760925, 0.6407688801291616, 0.6552328939600425]","[1.0059878826141357, 1.0059843106703326, 1.0026503063934018, 0.9826323162546061, 0.8908608006392464, 0.9021861976264703, 0.9070682088413624, 0.8504372146846068, 0.892503808610367, 0.8754197370554462, 0.782648529973295, 0.8351456039240867, 0.7567037073470125, 0.739482982033732, 0.7267963927141343, 0.7311960865421728, 0.7151580765858443, 0.7143618834771291, 0.6999868748675693, 0.7099210512141386]","[1.0059878826141357, 1.005987524986267, 1.005677479999234, 0.9996960111699923, 0.8188142661088043, 0.9103029855604123, 0.897883405023151, 0.8830699188510577, 0.8866155818797121, 0.7944557941170654, 0.8371479625984876, 0.8080239842907346, 0.780739023485268, 0.7693357562988695, 0.7526904847435277, 0.7306605016763764, 0.7268887697807466, 0.7052674846486612, 0.70105306479967, 0.6865148328982218]","[1.0059880018234253, 1.0059878826141357, 0.9995746352937487, 1.0016491612280258, 0.9725878007604618, 0.8593334522331604, 0.8914347215914967, 0.8757228463316205, 0.9646630836255623, 0.8360348956000926, 0.7242654083488566, 0.7827820636437397, 0.6687749941564268, 0.6622181646337714, 0.6325175465297217, 0.6284639085738948, 0.6186216230735634, 0.62055589062999, 0.6022521273836945, 0.6071270183074956]"
5,"[1.0059880018234253, 1.005971540104259, 0.9993320346841909, 0.9858167029390431, 0.8418594698201526, 0.8949130738323385, 0.8498062566253874, 1.0024406977374145, 0.7421718805802591, 0.8119407643904589, 0.790961518621806, 0.9357969974327569, 0.6909637146947359, 0.674461260496667, 0.664028999567634, 0.6610706427121403, 0.66871457839554, 0.6596557600781171, 0.6373198767232172, 0.6341846581254945]","[1.0059880018234253, 1.0059872522498623, 1.000282717076215, 1.0034143439567451, 0.9823427496654819, 0.9493388393430999, 0.8653659959001975, 0.768391746529425, 0.8590670727659958, 0.7418385178814031, 0.7247498957602062, 0.7370469474581757, 0.7110716450906763, 0.7146337948905097, 0.6908969716682578, 0.6922301922166588, 0.6847394591810727, 0.6523222431660902, 0.6490915479563704, 0.6254757270864164]","[1.0059880018234253, 1.005976727514556, 1.0059878826141357, 1.0042461337706055, 0.9899268452206044, 0.8840523087376296, 0.9113630627261268, 0.9227063930997945, 0.9325707156399283, 0.7197720789548122, 0.796801219621692, 0.7542073689687132, 0.6930481290726951, 0.6714570433518501, 0.6521898796853393, 0.6664814944896433, 0.6548829792033543, 0.6399403212272158, 0.6193835149223756, 0.6361503066814909]","[1.0059880018234253, 1.0059880018234253, 0.9908393213122783, 1.0056929550267228, 0.9642653384353175, 0.8835970273222586, 0.8779830196770755, 0.8449299031586358, 0.8770070400924393, 0.8149702903854125, 0.7791101683841811, 0.7959343111334425, 0.7387215430778686, 0.7293835530196777, 0.7419592043787542, 0.722428053855294, 0.7128508326320937, 0.7088489565554291, 0.6973504043167288, 0.707473829204988]","[1.0059879476614673, 1.0059878826141357, 1.0055488559453174, 0.9140467532144653, 0.8808124529111265, 0.9614559343366912, 0.9622209077290814, 0.9815801171582155, 0.8314858316532289, 0.7756527228427655, 0.972535693795994, 0.7925784361332354, 0.7532221157126354, 0.7310523509181509, 0.7303585535634045, 0.6946702423857318, 0.7107156043913629, 0.6751331336788758, 0.6903278836908967, 0.6820959414225636]"
6,"[1.0059878826141357, 1.0059878826141357, 1.0024478147728275, 0.9984462841953894, 0.980499194372784, 0.9755268627826613, 0.8628867753482227, 0.7431115887908623, 0.9752587275252198, 0.7306090575697446, 0.702952351073424, 0.7179324678278932, 0.7027122581366336, 0.6727249311934216, 0.6701167292561796, 0.6530472388863564, 0.651619320584066, 0.6434947735131389, 0.634506129120486, 0.6549650633801716]","[1.0059880018234253, 1.0059877634048462, 1.005974646842841, 0.9779700809897799, 0.8045947330919179, 0.8119718182884683, 0.8997936128998043, 0.754807111029372, 0.7414940460944417, 0.883931899046657, 0.7809517053100797, 0.7500463592539532, 0.737538747889827, 0.7131285743430408, 0.7000045661221851, 0.6962404343455729, 0.6962494108080864, 0.6762340790861183, 0.672137562975739, 0.6848721390992704]","[1.0059880018234253, 1.0059878826141357, 1.0031823968164848, 0.9916094864257659, 0.9946832997389514, 0.871910589849106, 0.8992113170479283, 0.9418206213038377, 0.741595247351762, 0.8777431078029402, 0.9974192482172841, 0.7953653782034161, 0.7203059399383839, 0.7191456346228869, 0.7151767070109796, 0.6862628094295059, 0.6684861716552817, 0.679954734298617, 0.6554498504358108, 0.672731911813972]","[1.0059880906885321, 1.0051570834535541, 1.0057149005417871, 0.9975101352701283, 0.9714879548790479, 0.948065804935465, 0.944411911332246, 0.9312520024993203, 0.9865040402340166, 0.7462750556944596, 0.8469386568816021, 0.7773970996129392, 0.7119498697450065, 0.6823235904192082, 0.6823253568028561, 0.6803920714707687, 0.6569905984958615, 0.6496792087425487, 0.6461778649341579, 0.6399502924837247]","[1.0059880746976293, 1.0059880018234253, 1.0054483329647719, 1.0003730879528354, 0.8602108517831022, 0.8984773014290164, 0.9069487614824314, 0.8700784489723167, 0.8348509790439799, 0.9771026937407676, 0.748665640251805, 0.8213163638506272, 0.7072780275239486, 0.660058704944271, 0.6480030274255709, 0.670546138837482, 0.6393442481440125, 0.6426857686991041, 0.637595876518524, 0.6521753314468596]"
7,"[1.0059878826141357, 1.005987934993975, 1.0059880018234253, 0.9819024497752238, 0.8583896948863762, 0.896928667396006, 0.9802082457024641, 0.8376593171963186, 0.7601642927948875, 0.7983737432956696, 0.9351943473262017, 0.76416306477755, 0.7181427332864265, 0.7255537163338276, 0.7083726168672244, 0.6881438066757689, 0.6805351607561714, 0.6472604999412792, 0.6485325811893651, 0.6422346046401395]","[1.0059880018234253, 1.0059815077348189, 0.9519217064163902, 1.0056211289733348, 0.8583053203634542, 0.9303274832410042, 0.9295019125938415, 0.7901391102960615, 0.7402900709708532, 0.9371835376879182, 0.7131741138028376, 0.732385712038688, 0.6892518549164136, 0.6704357033049819, 0.6555607051635631, 0.6663469976066339, 0.6585692763373707, 0.6502911067490625, 0.6475456841696392, 0.6494911164271109]","[1.0059880018234253, 1.0059878682849384, 0.9985170882157605, 0.9894289187229041, 0.9740570594024176, 0.9924878224218735, 0.919519848462307, 0.856215255353788, 0.7980785451739123, 0.7552161473306742, 0.9604760508164011, 0.7708616921817414, 0.7306652161614461, 0.7339155145922694, 0.7119859352828276, 0.717701909724209, 0.7246069661700967, 0.724789968843412, 0.7235162369500507, 0.7225549828735265]","[1.0059880651127209, 1.0059739089734627, 1.0044984918652158, 0.9972696638709367, 0.9379596332678891, 0.8999041532025193, 0.9985896600256062, 0.8501989913950063, 0.831381207659389, 0.7783172196797048, 0.8182018103834354, 1.0014448767599433, 0.7538945420387417, 0.7272070200997169, 0.7103423742874704, 0.7311644515575785, 0.7021936439730302, 0.6750463937027286, 0.6761641705623179, 0.6686817385406807]","[1.0059880018234253, 1.005987663269043, 1.0059878826141357, 0.8952166140892289, 0.903005659941471, 0.7277988796293585, 0.9759027192086884, 0.9672423395002732, 0.978349624992621, 0.7712294409664894, 0.7196289613255948, 0.749348938990422, 0.6989950229438266, 0.6958455066412988, 0.6841947992883547, 0.6955329488232882, 0.679550693808782, 0.6836331758234236, 0.6646909061856944, 0.6587871868110666]"
8,"[1.0059880018234253, 1.0059866447159738, 1.0058531195948823, 0.9740647747329991, 0.8420402972686171, 0.9204791579342851, 0.9148291370061913, 0.8087484942978681, 0.7138422736510484, 0.7316333820542904, 0.9610553698046039, 0.7314915780030717, 0.7128023177626157, 0.6985564892671325, 0.6858234953940516, 0.6702612580795481, 0.6723469155454876, 0.6570205613067656, 0.6560888859599527, 0.6542301824749118]","[1.0059878826141357, 1.0059880018234253, 1.005392160259112, 0.989937102156456, 0.9853146905670263, 0.9473647628047249, 0.9125869656873472, 0.9548388118274285, 0.8909747971248145, 0.792207783048201, 0.7249173341375409, 0.7534700267784523, 0.7057096594737635, 0.6854167104309256, 0.6748588107977853, 0.6673447288918977, 0.6625745713635527, 0.6459963656976969, 0.6582712522088879, 0.6468593248062664]","[1.0059880018234253, 1.0059513668098834, 0.9866018856655467, 1.005299413131945, 0.8779058412650619, 0.8256388814250628, 0.940543733841241, 0.889954482497591, 0.9501297320380355, 0.8938867864705096, 0.7921197154636335, 0.8138679460834976, 0.7785101467461297, 0.7543666467010373, 0.6937837709697208, 0.6824863231498184, 0.6727644504952912, 0.6428803221490046, 0.5984081394398453, 0.6133316284914812]","[1.0059880018234253, 1.0059877634048462, 1.0046941874484823, 1.0032689790412632, 0.9109176269083312, 0.9719775367144382, 0.8865955870982373, 0.9410719206477657, 0.854734053087957, 0.7000187571015623, 0.7907411591196903, 0.7153440016493051, 0.7120470855723727, 0.6969521025018861, 0.6977665817120461, 0.6839172900460585, 0.7019184968251773, 0.6735367046341751, 0.667573682370812, 0.6439354980383256]","[1.0059880018234253, 1.0059874673323197, 1.0059877634048462, 1.002872475494038, 0.7878199715445741, 0.8969803196251994, 0.8695014932781759, 0.8159651944575587, 0.9102058729980931, 0.7603646233459614, 0.7474985686245591, 0.7543883209020803, 0.7349077988242863, 0.730364791124758, 0.6973495699209397, 0.7171255124127022, 0.6921878887336663, 0.6959855781495571, 0.6831157911772078, 0.6854052657250203]"
9,"[1.0059880018234253, 1.0059845010198727, 1.0033705566146156, 0.9495657093235941, 0.9249420021519517, 0.8889539130287941, 0.9541079264578193, 0.8608247088934436, 0.7890527063427549, 0.9735306165736131, 0.739733087495722, 0.7362036695399068, 0.7308473688890837, 0.7362403934290915, 0.7284171217950908, 0.745613228451423, 0.7243806571897232, 0.7181697410224664, 0.704440338595046, 0.690421057703218]","[1.0059880018234253, 1.0059878826141357, 1.0059876441955566, 0.9924699717037605, 0.9468348683582412, 0.911244766615858, 0.855481477148003, 0.993880389302668, 0.7105428372699805, 0.7410011873778068, 0.7168285399464646, 0.9416201674938202, 0.6859658522030921, 0.6518339794136659, 0.6350412209994263, 0.6129166669135142, 0.6105910602678554, 0.5870330225367739, 0.5861966734552624, 0.5702567284366097]","[1.0059880018234253, 1.0059725538407913, 1.0042823924079085, 0.8891212133024678, 0.8763186775343587, 0.9200194162100253, 0.9274527565969362, 0.7555747382628797, 0.7132178716632452, 0.7546883268940329, 0.9924569576798064, 0.7242171553258944, 0.701647413395571, 0.703896856824256, 0.6834064687141265, 0.6644722391077966, 0.6554679604597164, 0.6191885819760236, 0.6289027577126869, 0.6304124469287468]","[1.0059881210327148, 1.0055137431019485, 1.0054454554451837, 0.9533762374429992, 0.8128805673814783, 0.8964541482925416, 0.9623256247091775, 0.8653173998585253, 0.732949558755364, 0.8032892521132122, 0.897477719856031, 0.7680521274162362, 0.7228415425181991, 0.6924319433699353, 0.6738378523892224, 0.6724346729902306, 0.6616627912042718, 0.6717668205213667, 0.6465332157653991, 0.6629678580947597]","[1.0059880018234253, 1.005985621105541, 1.0059877694977655, 1.0016344798694958, 0.9757262213242175, 1.0019899105905283, 0.8715007284945911, 0.7485408578775447, 0.6886360606656532, 0.6742662213938405, 0.6810956217950642, 0.9949541887731264, 0.6753526927003957, 0.6872463816855893, 0.6602415090392937, 0.6721457807403622, 0.667809335437387, 0.6508132776196557, 0.6400950390958424, 0.6323250746335646]"
